index,name,mfg_date_dd-mm-yy,batch_number,number_products,checked,prod_id,hash
29,Product,12/1/2002,WP1239MG,124,NO,WP1239MG029,"b'\xba\xaa\x03/\xda1\xe8\xa6$\x80&\xc4d[\xe6d>\x03\xb7\x8d\xd9\x0b\xfc/\x0c\xe6\xca,\xf1\xa7\xdd\x0e'"
30,Product,12/1/2002,WP1239MG,124,NO,WP1239MG030,"b'\xc6\xa3\xd1|`g_\xb7\xec&\xc8\x96dd\x1f\xd6g\xcdvH\xab\xde\xeb""\xd7\xa4\xa9\xce\xc417\xf8'"
31,Product,12/1/2002,WP1239MG,124,NO,WP1239MG031,b'\xc5\xe9\x82\xac<(\xc7X\xa9\x9f\xc4\xeb\x04\xf2\x14\x16\x9cZ\xc7\x07c\xa5+%Q}/\xad\xba\x9cX\xc8'
32,Product,12/1/2002,WP1239MG,124,NO,WP1239MG032,"b'\x07E\\\x05\xcb""07E\xeb]""G8D\xd2\x0f\xb0\xf1\xfd\xea\xeed5+\x81Q\x16\x00\x1f)\xd5'"
33,Product,12/1/2002,WP1239MG,124,NO,WP1239MG033,b'1\xdfSd\xd9#\x1e\xe7y[p\xae\xa3&h\xde\x19\xae\x87rf\xfe\xa22\xad\x13\xbe\x0ci\x82\xc8\x85'
34,Product,12/1/2002,WP1239MG,124,NO,WP1239MG034,b'fZ\xd6\xc7\xc9-%)\xc9\xd8\xc5\xeb\xc4\xb0\xbbM\x87\x9b`bC\xb4\xc5\xedp\x96\xef\xa24\x04pF'
35,Product,12/1/2002,WP1239MG,124,NO,WP1239MG035,b'\xb7\x81vg\xeb$k\xfc\x87S\xbbP\n\x8b\xcd}o\x90e&\x99\xcf\xce\xc8\xe7EE\x9cw\xfd\xe1\x94'
36,Product,12/1/2002,WP1239MG,124,NO,WP1239MG036,b'\xb1.\x9d\x05\x12K\xe3\xb6\x82\xf5t-\x17o\x8e\xb7Z;A\xa5B\x01\xffm&\xa4$^K\xca\xf3}'
37,Product,12/1/2002,WP1239MG,124,NO,WP1239MG037,b'K\xbf\x1b\xc6X\x01\x95\x8f/o\xe6\x01@\xcf\xc5 \xe3T\xa1\xaeo>\x1f\x98\xfc\xcc\xa8\xe3\xf0\x06\xdb\x10'
38,Product,12/1/2002,WP1239MG,124,NO,WP1239MG038,"b'0\x14\xe5\xbe\xa9\xd1,\xb7\x11\n\xf8\xa9\x8b\xf7b\x8f\x05d\xf1X\x9d}\xbd\x8f&e\xa8\xc4\xfd{\xf7\xaa'"
39,Product,12/1/2002,WP1239MG,124,NO,WP1239MG039,b'`U\xc1\xb5\x0e-\xa7o\x0e\x8f\x9b\x02\xb8J\xd8\x91\x11R/D|i\xed\x99E<\r\t{\x15\xef9'
40,Product,12/1/2002,WP1239MG,124,NO,WP1239MG040,b'\xa9\x1a?\x94\x9b\xd0\x1d)\xa6\xec\x0fl\nB\xef\x00\x9b\xd31\xc2~V\xe9\x99\xcch:\x16Ytp\xb9'
41,Product,12/1/2002,WP1239MG,124,NO,WP1239MG041,"b'i""\xb9\x19\xc2\x13\xe8\x14v\xa3`c\xaa\xe96\xf4E\r\xdf\x82\xda%\rQo}\x1a>\x0b\xfe\x9e\xf5'"
42,Product,12/1/2002,WP1239MG,124,NO,WP1239MG042,"b'\x1e\xf8\x10\xa8\xf9\xb2\xcd\x1aQPe\x00\xfe\x1f\xa6\x1fA\x10\xdbd3\x92\x87\xc0g""({y8uJ'"
43,Product,12/1/2002,WP1239MG,124,NO,WP1239MG043,b'\xa7m\xa2\xe0.B\x97\x84\x8b\x85\x05u\x1a\x96\x84\x18\xe1\x0be\xfe\xee\xdc\x88\xd9H\x82>[kUZ\xe1'
44,Product,12/1/2002,WP1239MG,124,NO,WP1239MG044,"b""\x17\xe9\xb9\xe5 #\xcd'\x99\xb0\xbc\xf9@\x03\xb9\xa3K_\xb8@\xcd\xfd\xbb\xa2h\xec}IV\xc2\xd4#"""
45,Product,12/1/2002,WP1239MG,124,NO,WP1239MG045,b'\x87F\x1f\xb4\xd4\xc9\xf9\x97\xdaQw\x1d\x0e\x06\x81\xf9\xc8aEx\xe0[\x98w\x81\xad\xbdc\x8fO\x1fC'
46,Product,12/1/2002,WP1239MG,124,NO,WP1239MG046,b'4chw\t\x02E\x00Vz3\xca\xb9\xbb\xe60\x08i\xb5\x9el\xc0\x86\xcc\xc6m\xeb\xaaF\x16\xa58'
47,Product,12/1/2002,WP1239MG,124,NO,WP1239MG047,b'\x82\x15\xcd T\x86I\xcc\xcfAx\x87\x19YY_]\xc1\xce+\x87\xa6I\xc0\x01\xc0\xd8Z\xab\xebt\x93'
48,Product,12/1/2002,WP1239MG,124,NO,WP1239MG048,"b'V\xd11&\xe0{R\xb7\xed\x02\xc7j-\x8bJF\xd7\xc20\xa4nF=\xa4\xb9,\xc3\x8dxz\xc6\xeb'"
49,Product,12/1/2002,WP1239MG,124,NO,WP1239MG049,b'\x87\xa2C{\xcc\x15\xab\x84Z\x8dU\x16k\x0cD\x11\x91\xd4\x11)\x83:\x0b\x1e\xcd\xecm:\xee\xfd\x0b\x13'
50,Product,12/1/2002,WP1239MG,124,NO,WP1239MG050,b'\x9b\xff\x9d\xccb\xbe\x1c\xeb\x89\xd2\xbf\xca\xe1\xb1q\x9e\x05\xc4\x98\xce\xb2w\xed\xb4Q\xe5\xc1J\xf1\xb2L\x96'
51,Product,12/1/2002,WP1239MG,124,NO,WP1239MG051,"b'u\xcfjQ\x8e\xd0\x8a\xcb\x0e;D^Uc\x9cJ\x9ai\x1d\xef\x7f\xdb\x10\xc0(\xe7\x0e\xeb\x16\xd6_""'"
52,Product,12/1/2002,WP1239MG,124,NO,WP1239MG052,b'\xbbAxF\x9bK>@\xf8\x1cx\x1c\x87\xfc\x00\xea\xbf\x95\x9d\xbds\x13\x19\x8b\xf6)\xfd\x9aX\xf9=\xd6'
53,Product,12/1/2002,WP1239MG,124,NO,WP1239MG053,"b""Z\xd16\x92'2\x14[?\\\r\xc9M\x0c\xc7n\x178\x10\xca\xa2\xd2\x0f\x90\\\xb2\x96\xd0\xf9Z\xba0"""
54,Product,12/1/2002,WP1239MG,124,NO,WP1239MG054,b'\xb4\xb6g\x80W\x06\x02j\xc7\xb7P\x03\xfe!\x81\xc7\x15\xd3\x8f\t&\xbfe2}&\x11\xcc\xf4\xcd\x0b\xda'
55,Product,12/1/2002,WP1239MG,124,NO,WP1239MG055,b'\x12\xb6\xb0\xd4\xf8\xf9A\x97\xb3\xee\x1f\x93\x0e\x9a\xc17\xe0d63Mh\x87\xcc\x8dU\x12\xfeR\xcfO\xbb'
56,Product,12/1/2002,WP1239MG,124,NO,WP1239MG056,b'xL\xba{\xa0\x10\xc4\xfe\xfe\xe3\xda\xc7S\x19E\xc5\xb4\xa18\xf3V\x11\xfc\xbb~\x83\xa0\x82F\x1e\x8cY'
57,Product,12/1/2002,WP1239MG,124,NO,WP1239MG057,b'$\xa3\xfb\x03\x8c@\xdd\xa7!\xda)l\xf4G\xa9n\xf9\x08\x16\x9b.q\xc4\x8eWl\xb7\xb4oE\nU'
58,Product,12/1/2002,WP1239MG,124,NO,WP1239MG058,b'\x94S\xbaHZ\x8b]\xbb~4\x80\x81\x9d\x01\x15R\x16|\x16\t\xe0\x9aO\x84\x94h_\xad\xc9\xdbl\xbe'
59,Product,12/1/2002,WP1239MG,124,NO,WP1239MG059,b'\x10\xef\x89\xc4k\xdda\x86D\xcbj\x98\xe1\x13\xe3\xeb\xc0\xb0\x13BAi|\xda:\xf7\xb5\xf2\xf4B\x872'
60,Product,12/1/2002,WP1239MG,124,NO,WP1239MG060,b'I\xab1\x16f\xc1\xf2\x94\x8e1\xd5\t]\xd3\xb6/\x0eX\x91\x91\x03Uv\xf4\x96\x0c\x8cr\x95\xab*\x8e'
61,Product,12/1/2002,WP1239MG,124,NO,WP1239MG061,b'z-\xcb\xa1\x05\xd7T\xf3\x19VH\xe85\x8aY\xfa\x9bE\xbb\x103<\xb0a\xa4)/\x94.\xbe*n'
62,Product,12/1/2002,WP1239MG,124,NO,WP1239MG062,"b'\x90\xef\x18\x8at5\xe3\x92\xd3\xe2\x9d*\xcc(\xd0\xc1<\xb7\xfdz\xa9""\xcajt\xf4\xfb\xabJ\x07@\x13'"
63,Product,12/1/2002,WP1239MG,124,NO,WP1239MG063,"b'ri\x06\xca\xc8\xda\x04N\xc2a@""io\xde\xfa\xfa\xc1\xc8\x9f\x85!\x19\xeb\xa7\xca\x81P\xfd\xa8\xe7\xf6'"
64,Product,12/1/2002,WP1239MG,124,NO,WP1239MG064,b'2\x06\xfa\xbd\xb3\r\x8c\xcf\xe2\xae\r\xcf\xda\xf62\xbb\xbb\xae\x8c\xd4\x92\xe4\xc3\xe6\x9c\x8a\xf7\xe9\x7f\xd9\xd7&'
65,Product,12/1/2002,WP1239MG,124,NO,WP1239MG065,"b'\x0fj\tj]\x87\xe4^\x01\x90$\x05\xf5\xbe\xbc\xeeb\xeeqA\xde\xd0\xe9\x8d\xb4\xbf\xafs\x96,\xc7['"
66,Product,12/1/2002,WP1239MG,124,NO,WP1239MG066,b'\x16\xc7\x08B\xaat\xa8w\xb5\xb2\xfc\x7f\xd3s\x1cV\xc7bJ\x9d\xc2\xa0\x8f\x07g\x1e\xac~\xf9\x1e\xe4E'
67,Product,12/1/2002,WP1239MG,124,NO,WP1239MG067,b'_\xd5\xb9\x1e\x9b\x10\xb2\x1c;j;\xffU\xf0\x86\t\xdcT\x88\xa2\xf3\x83\xbc\xa6m\xbb\xac\xdb\xc8\x87\xd7\xca'
68,Product,12/1/2002,WP1239MG,124,NO,WP1239MG068,"b'Mf3Q\x82\x95""g\x9a\\\x97M\xb8+|\xf0A\xfd6\x82d)>I\xa5""\x18]\x1d\xe5\xec\x88'"
69,Product,12/1/2002,WP1239MG,124,NO,WP1239MG069,"b"":\x84\xa6`c\xfb,\xfe\xf4\x01R!g5\x13\xc6#I\xec7\xba\x9f'\x86\x04\x11Q\x04\xfe\xda\x1bd"""
70,Product,12/1/2002,WP1239MG,124,NO,WP1239MG070,"b'\xbb\xfbX3\x91\x84,?\xa9<f\x05t\xca\xb9\xb1\x9bLw\x9f\x82\xcb\xbaZ\xa4\x81X\xc3\xe9\x8e!\x16'"
71,Product,12/1/2002,WP1239MG,124,NO,WP1239MG071,"b'\x07\xaf\x9c,\xcd\xe8\x83\xde\xfa\xe8\xe3~\x97a\x97\xe7\xc7\xbf\x07\xb8\xf7\xeb\x18\x06@\xb7N\xd02\xf0""\x05'"
72,Product,12/1/2002,WP1239MG,124,NO,WP1239MG072,"b""Y8\xd9p\x00\xcf\x1a\xfe\xc6p*\x97\xad%~\x1a\xd6\x94f\x06i\x89\xc3Bu'\xa7\xd9\x0fz\xf9\x93"""
73,Product,12/1/2002,WP1239MG,124,NO,WP1239MG073,"b'""S\xc5\xf2x0C~\xb3W\xbc~\xc0}5\xb6\xde\x97\xe1\xe0G\xe2\xb5\xc2\x06E\xce\xf6\x8f\x92\x1fC'"
74,Product,12/1/2002,WP1239MG,124,NO,WP1239MG074,b'i2\x95\xdf3!r\xd4b\x0b\x001\xcdA\x19\xdb\xa8\xcb\xd4\x98\xc8R\x8d\xf9\xd5\x0e\xad\xb1n\x86+\xa9'
75,Product,12/1/2002,WP1239MG,124,NO,WP1239MG075,"b""\x04\x197\x08\xa2(LGf?\x7fe\xa3\xd4\x80U_uE\x08\x0fl-(\x9aP\xac'\xbe\xe8\xfe\xe2"""
76,Product,12/1/2002,WP1239MG,124,NO,WP1239MG076,b'\x90r\xad\xa2=\x9b\x1c\x7f\xd44m\xb9]\xad\x1d\xed=G\xeb\xd2\xee\xbd\x03^\x0c\xc0\xac\x85\x84?O\x16'
77,Product,12/1/2002,WP1239MG,124,NO,WP1239MG077,b'v\xab\xc5+#\x89sh\xa5\xa6\x08\xbe\x90]6\xeb\x17\xb2\x9b\x85\xbbg|\xe6\x83}\xb8\xa1\x02\xc7\x8e\xe9'
78,Product,12/1/2002,WP1239MG,124,NO,WP1239MG078,b'\xae\xe9\xd9tF\xd0\xfc\x91g\xc6\x80I\x94V\x96w\xc0\x04I\xda\n\x97R3\xed\xfe\xeb\xddx\xca8.'
79,Product,12/1/2002,WP1239MG,124,NO,WP1239MG079,"b'b#\x9d\xfb\x96\xfe\x1e\x170d\xc7\xcd\xdd\x0b\x84K\xf2~\xa2M\xa5\xfc4\xa0b,0by\x83\xe7\xa9'"
80,Product,12/1/2002,WP1239MG,124,NO,WP1239MG080,"b'\xb2^\x0f\xec\xf9\x07\xd93\x91a\x99Or\x99\xad\x80\x86\x15\x1d<g\x98\xe0T\xf4<,\xc3\xdcXW)'"
81,Product,12/1/2002,WP1239MG,124,NO,WP1239MG081,b'>k\x1e\xf1)\xd9\xe4\x04B0\xcb\x1a\xde\xeb\x10\xdd\xfe\x1d&G\xc7#Q\xff\x933j^W\x8d\xbf\x9b'
82,Product,12/1/2002,WP1239MG,124,NO,WP1239MG082,"b'\xc9\x05\x1d8\x92KZ\xf6\xe4\xbd,)\xfdS\xdd+\xcb\xb0-\x14\xb6\xbb\x9d\xfd\xa7\'+""\x08\xc7x\x9f'"
83,Product,12/1/2002,WP1239MG,124,NO,WP1239MG083,b'm\x97\xccj\xe6\xe5\xea\x96\x8c\x9a\xd8=\xdd\xe1\x92\xf9\xacb\x9d\x10\x17b\x974\xf2\xbc\xbd\x13\xcf\x9bX\xd3'
84,Product,12/1/2002,WP1239MG,124,NO,WP1239MG084,"b'\xbc\x12\x95E)\xe2\xca&\xff\xb14a\x92[\x02\xe7\xb4B$e\xc0\xf7u\xb5,!\xd6\x06|\xcfp\x03'"
85,Product,12/1/2002,WP1239MG,124,NO,WP1239MG085,b'\xc9\xa9\x9aU68h\x85\xcf\x1b\xf9L\xb3V\x858\x02\xc9\r{\xf6\xc6\xabK\x1a\x0b\x150\xc8$\xcbq'
86,Product,12/1/2002,WP1239MG,124,NO,WP1239MG086,b'\x16\xe5\xef\xe3\xab\xa0\x17CK\xba\xf1yT9\xe9\xfca}\xa33W\x0b\xc3\xc7\x85\x89(\xdb\x16\xe6\xbb\r'
87,Product,12/1/2002,WP1239MG,124,NO,WP1239MG087,b'3\xb8\xb7\x8d\x94g\x1a\xe9\xc7\x8bg\xcdLv\xff\xe3G\xe1qC9\x84;\x1cHCD\x1f\x07\xed\xf7-'
88,Product,12/1/2002,WP1239MG,124,NO,WP1239MG088,b'w\xba~X\xd6n\x8f\xfe\xfa\xc0\x1a\xa2V\xa1O\x82p\xcb\t%\x9dP\x15\xdf\x0cD\xb8\xbf\xb7\xf7m\xad'
89,Product,12/1/2002,WP1239MG,124,NO,WP1239MG089,b'S\x96\xf0\xe5\xfe<\x1b\x0b\xc4\xa7\x96\xf2\xda\xe3\xdc\x0b\xc3Zy\xee\xe5\xf78\xe6\xe1\xf6\xd2\x1c\xc9|\xc0Z'
90,Product,12/1/2002,WP1239MG,124,NO,WP1239MG090,b'4o\xae\x19\xd0xz\x81`\xba\xf6m\x89!PP\x0b\xafCn\xa9\xef-\xd8 \xa2(w\x87\x94\x8c\xb5'
91,Product,12/1/2002,WP1239MG,124,NO,WP1239MG091,b']\xea/\x13\xa6\x84\x8d\xfc\xe9r\xb5\x055\xf5O\xdf\xb1H\xafv\xdd\xaf}\x00\xb0H\x80&+_Uf'
92,Product,12/1/2002,WP1239MG,124,NO,WP1239MG092,b'\xc3b\xfb[b\xe7Zrn\x81_\x1c\xf8\xcc\xebV\x16\xb7Ntqu\xc4Q\r?\x89\xdb\x01k 5'
93,Product,12/1/2002,WP1239MG,124,NO,WP1239MG093,"b'y\xab\x1cK~""$\xb2)%\xb4\x1d\xdaF}\xf9^\xa2\xbdB\xe9M\xf5\xb9\x98\xd1\xa0\xfb\x0e\x10\xd0\xb7'"
94,Product,12/1/2002,WP1239MG,124,NO,WP1239MG094,b' \xae-\xfdY\xa1\xbe\xefG\xb4\xe1DY@`~\x8a\xdd\x87\xd4\x07\xae\xd1?O\xf9\x17\x9e\x02\xab\xd1\x16'
95,Product,12/1/2002,WP1239MG,124,NO,WP1239MG095,b'\x02\xba\x049\xe8\x8cKa\x16\xe0\x88|\xb5\xdf\xd6\xee\x1c\x0b\t5)qUu?g\x01\x86D8w\xee'
96,Product,12/1/2002,WP1239MG,124,NO,WP1239MG096,"b'B\xb8\xeaU6B\x7f\x04+\xb6\xe2.,\xe0\xa8\xae\x05]\xdb\xa5\xfc[\x87\x80m\xe4A\xe2Y\n\x8f\xcd'"
97,Product,12/1/2002,WP1239MG,124,NO,WP1239MG097,b'\xb2\xac\x90\xba\x80\xbf\x1dG\xadY\xf8R\xd3-W\xa5\x11\x9c\xc7\xe5\xf5#\x82\x90\xebM\x82\xb9M\xa6g\xee'
98,Product,12/1/2002,WP1239MG,124,NO,WP1239MG098,b'\xb5\xcd\x00\x051.|P\x98\x05\xc5?\xbaX7\xf3\xfb1\xe7\xd5\xd6:X7j\xd0\x1e>\xe21J6'
99,Product,12/1/2002,WP1239MG,124,NO,WP1239MG099,b'*\xd5B\xbe\x04\x9a\xd7\xe3\x1e\x149v\xbf\xc4\xff\xd2\x925zF\x1bM\xd3)\x1b\xbc\x96k;\x1b\x93 '
100,Product,12/1/2002,WP1239MG,124,NO,WP1239MG100,b'[\x0c\xf8\x91\x17\xae\x93^\xf5\x83i\xa6\xc0\xc2\rY\xd7\x14\xb7\xdaK\xa9\xb0)\xb2\xdb\xd27/\x11\x18A'
101,Product,12/1/2002,WP1239MG,124,NO,WP1239MG101,b'\xc5D\xe6\x94\x8dv\xac\xd8\xcb\xcc\x89\xca\xe86\x03\xb4uE\xcd\xbe\x05\n\x1d\xb9#\xa0n\xd0\xa3\xb5oa'
102,Product,12/1/2002,WP1239MG,124,NO,WP1239MG102,b'D\x14h\xcf\x0b\xa6\xa5\x07\xab\xa4\xfa\xe8\xfd\xe7F\xbd?\x7f{<\x0f\xfc_+o\x8f\xda/r\xc9\xf9R'
103,Product,12/1/2002,WP1239MG,124,NO,WP1239MG103,b'\xb0\xbb\xa1\xd7\x1aDkt]Q\xbbU\xd4\xaat[\x08\x83\xf5\xba\x17\xa5\x83F;:8\\s@\x0e\xf3'
